,ROCR_daily_60
2000-01-31,0.8193
2000-02-29,0.7368
2000-03-31,0.8892
2000-04-28,0.9855
2000-05-31,0.9251
2000-06-30,0.8394
2000-07-31,0.9467
2000-08-31,1.0362
2000-09-29,0.9538
2000-10-31,0.9528
2000-11-30,0.7252
2000-12-29,0.5934
2001-01-31,0.9733
2001-02-28,1.0842
2001-03-30,1.0707
2001-04-30,1.0134
2001-05-31,1.1214
2001-06-29,1.5078
2001-07-31,0.8707
2001-08-31,0.7224
2001-09-28,0.6356
2001-10-31,0.6749
2001-11-30,0.9694
2001-12-31,0.9413
2002-01-31,0.8219
2002-02-28,0.7106
2002-03-29,0
2002-04-30,0.7318
2002-05-31,0.7057
2002-06-28,0.6512
2002-07-31,0.6667
2002-08-30,0.7667
2002-09-30,0.8008
2002-10-31,1.3657
2002-11-29,1.3518
2002-12-31,1.1092
2003-01-31,0.7508
2003-02-28,0.6832
2003-03-31,0.8159
2003-04-30,1.1844
2003-05-30,1.3774
2003-06-30,1.4290
2003-07-31,1.1610
2003-08-29,1.0637
2003-09-30,0.9016
2003-10-31,1.0173
2003-11-28,0.9719
2003-12-31,1.1539
2004-01-30,1.1234
2004-02-27,1.0461
2004-03-31,0.9279
2004-04-30,0.9785
2004-05-31,0
2004-06-30,1.0203
2004-07-30,0.9731
2004-08-31,0.9511
2004-09-30,0.9202
2004-10-29,1.0000
2004-11-30,1.1041
2004-12-31,1.1619
2005-01-31,1.0850
2005-02-28,0.9462
2005-03-31,0.9042
2005-04-29,0.9267
2005-05-31,0.9792
2005-06-30,0.9516
2005-07-29,0.9850
2005-08-31,1.0540
2005-09-30,1.1177
2005-10-31,0.9884
2005-11-30,1.0022
2005-12-30,0.9716
2006-01-31,0.9820
2006-02-28,0.9655
2006-03-31,0.9492
2006-04-28,0.9578
2006-05-31,1.0011
2006-06-30,1.0327
2006-07-31,0.9660
2006-08-31,0.9469
2006-09-29,1.0772
2006-10-31,1.2257
2006-11-30,1.2049
2006-12-29,1.1761
2007-01-31,1.1092
2007-02-28,1.0031
2007-03-30,0.8975
2007-04-30,0.9567
2007-05-31,1.0723
2007-06-29,1.0235
2007-07-31,0.9070
2007-08-31,0.9312
2007-09-28,0.8701
2007-10-31,0.9845
2007-11-30,0.9175
2007-12-31,0.8726
2008-01-31,0.8807
2008-02-29,0.9142
2008-03-31,0.8639
2008-04-30,0.9410
2008-05-30,1.0418
2008-06-30,1.0177
2008-07-31,0.8814
2008-08-29,1.0265
2008-09-30,0.9083
2008-10-31,0.6986
2008-11-28,0.5898
2008-12-31,0.9025
2009-01-30,0.9419
2009-02-27,0.9037
2009-03-31,0.6100
2009-04-30,0.7499
2009-05-29,1.0508
2009-06-30,1.1429
2009-07-31,1.0768
2009-08-31,1.1104
2009-09-30,1.2370
2009-10-30,1.1094
2009-11-30,1.1193
2009-12-31,1.0328
2010-01-29,0.9806
2010-02-26,1.0196
2010-03-31,1.0708
2010-04-30,1.1944
2010-05-31,0
2010-06-30,0.9102
2010-07-30,0.9939
2010-08-31,0.9931
2010-09-30,1.0599
2010-10-29,0.9954
2010-11-30,0.9362
2010-12-31,1.0639
2011-01-31,0.9875
2011-02-28,1.2724
2011-03-31,1.0899
2011-04-29,1.0854
2011-05-31,0.9844
2011-06-30,1.0186
2011-07-29,0.9699
2011-08-31,0.9161
2011-09-30,0.8148
2011-10-31,1.1107
2011-11-30,1.1692
2011-12-30,1.1763
2012-01-31,1.1118
2012-02-29,1.0952
2012-03-30,1.0417
2012-04-30,1.0149
2012-05-31,0.9511
2012-06-29,1.0505
2012-07-31,1.0841
2012-08-31,1.1945
2012-09-28,1.1913
2012-10-31,1.0570
2012-11-30,1.1502
2012-12-31,1.0617
2013-01-31,1.1716
2013-02-28,1.1303
2013-03-29,0
2013-04-30,1.1814
2013-05-31,1.0576
2013-06-28,0.9971
2013-07-31,1.0317
2013-08-30,1.0580
2013-09-30,1.0767
2013-10-31,1.0818
2013-11-29,1.0717
2013-12-31,1.0536
2014-01-31,0.9190
2014-02-28,1.0282
2014-03-31,0.9552
2014-04-30,1.0856
2014-05-30,1.0243
2014-06-30,1.1022
2014-07-31,1.2883
2014-08-29,1.1377
2014-09-30,1.0611
2014-10-31,1.1074
2014-11-28,1.1064
2014-12-31,1.1616
2015-01-30,0.9933
2015-02-27,0.9791
2015-03-31,0.9984
2015-04-30,1.0552
2015-05-29,1.0210
2015-06-30,1.0292
2015-07-31,1.0571
2015-08-31,0.8415
2015-09-30,0.7907
2015-10-30,0.9564
2015-11-30,0.9947
2015-12-31,0.9101
2016-01-29,0.9246
2016-02-29,0.9375
2016-03-31,1.1243
2016-04-29,1.0578
2016-05-31,1.1055
2016-06-30,0.9996
2016-07-29,1.0303
2016-08-31,1.0481
2016-09-30,1.0513
2016-10-31,1.1306
2016-11-30,1.1764
2016-12-30,1.2181
2017-01-31,1.1145
2017-02-28,1.0740
2017-03-31,1.0145
2017-04-28,1.0306
2017-05-31,1.0184
2017-06-30,1.0249
2017-07-31,1.0503
2017-08-31,1.0218
2017-09-29,1.0094
2017-10-31,0.9633
2017-11-30,0.9114
2017-12-29,0.8872
2018-01-31,1.0113
2018-02-28,1.0203
2018-03-30,0
2018-04-30,0.9814
2018-05-31,0.9941
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
