,ROCR_daily_60
2000-01-31,1.6539
2000-02-29,1.6671
2000-03-31,1.3744
2000-04-28,0.8009
2000-05-31,0.6365
2000-06-30,0.9263
2000-07-31,0.8334
2000-08-31,1.0316
2000-09-29,0.8343
2000-10-31,0.7253
2000-11-30,0.3408
2000-12-29,0.4361
2001-01-31,0.9760
2001-02-28,0.9416
2001-03-30,0.4566
2001-04-30,0.3614
2001-05-31,0.4690
2001-06-29,0.5686
2001-07-31,0.2675
2001-08-31,0.3652
2001-09-28,0.7200
2001-10-31,0.7511
2001-11-30,1.5763
2001-12-31,1.6393
2002-01-31,0.8646
2002-02-28,0.5412
2002-03-29,0
2002-04-30,1.3555
2002-05-31,0.9184
2002-06-28,0.7784
2002-07-31,1.7475
2002-08-30,1.2790
2002-09-30,1.3460
2002-10-31,0.8575
2002-11-29,1.3616
2002-12-31,1.1011
2003-01-31,0.9619
2003-02-28,0.8651
2003-03-31,1.0617
2003-04-30,1.1515
2003-05-30,1.4509
2003-06-30,1.2339
2003-07-31,0.7463
2003-08-29,0.7334
2003-09-30,0.8813
2003-10-31,1.1371
2003-11-28,1.0340
2003-12-31,1.0694
2004-01-30,1.0850
2004-02-27,0.7919
2004-03-31,0.6494
2004-04-30,0.5116
2004-05-31,0
2004-06-30,0.8519
2004-07-30,1.0707
2004-08-31,0.7401
2004-09-30,0.8170
2004-10-29,1.1586
2004-11-30,1.2500
2004-12-31,1.1895
2005-01-31,0.8589
2005-02-28,0.6545
2005-03-31,0.6168
2005-04-29,0.6373
2005-05-31,0.8851
2005-06-30,0.9854
2005-07-29,1.1141
2005-08-31,0.8834
2005-09-30,1.1208
2005-10-31,1.4400
2005-11-30,1.6425
2005-12-30,1.2643
2006-01-31,1.3538
2006-02-28,1.0000
2006-03-31,1.8175
2006-04-28,1.4516
2006-05-31,1.3691
2006-06-30,0.9061
2006-07-31,0.7025
2006-08-31,0.9736
2006-09-29,1.2623
2006-10-31,1.5378
2006-11-30,1.2624
2006-12-29,1.1359
2007-01-31,1.1698
2007-02-28,1.3010
2007-03-30,1.0796
2007-04-30,0.9115
2007-05-31,0.9311
2007-06-29,0.9638
2007-07-31,0.9339
2007-08-31,0.9390
2007-09-28,0.7686
2007-10-31,0.6109
2007-11-30,0.6815
2007-12-31,0.6080
2008-01-31,1.1242
2008-02-29,0.6598
2008-03-31,0.6906
2008-04-30,0.8710
2008-05-30,1.5110
2008-06-30,1.3981
2008-07-31,1.0526
2008-08-29,0.7760
2008-09-30,1.0189
2008-10-31,0.3211
2008-11-28,0.3033
2008-12-31,0.3483
2009-01-30,0.8772
2009-02-27,0.9524
2009-03-31,1.2867
2009-04-30,1.1200
2009-05-29,1.4267
2009-06-30,1.4519
2009-07-31,1.0424
2009-08-31,1.0345
2009-09-30,1.0072
2009-10-30,0.9440
2009-11-30,1.0776
2009-12-31,1.1769
2010-01-29,1.1681
2010-02-26,1.2720
2010-03-31,1.0062
2010-04-30,1.1000
2010-05-31,0
2010-06-30,0.6606
2010-07-30,0.7902
2010-08-31,0.8583
2010-09-30,0.9189
2010-10-29,0.8452
2010-11-30,0.8973
2010-12-31,1.0595
2011-01-31,1.4106
2011-02-28,1.4418
2011-03-31,1.4272
2011-04-29,1.2735
2011-05-31,1.7154
2011-06-30,1.6828
2011-07-29,1.3457
2011-08-31,0.8333
2011-09-30,0.5687
2011-10-31,0.9125
2011-11-30,0.8277
2011-12-30,0.7452
2012-01-31,0.7978
2012-02-29,1.1969
2012-03-30,1.5252
2012-04-30,1.1783
2012-05-31,0.9007
2012-06-29,0.8290
2012-07-31,0.7656
2012-08-31,1.0376
2012-09-28,1.0881
2012-10-31,1.0739
2012-11-30,0.8691
2012-12-31,1.0354
2013-01-31,1.1821
2013-02-28,1.0594
2013-03-29,0
2013-04-30,0.8114
2013-05-31,1.0510
2013-06-28,1.0739
2013-07-31,0.9731
2013-08-30,1.0390
2013-09-30,1.2542
2013-10-31,1.3988
2013-11-29,1.3330
2013-12-31,1.1804
2014-01-31,1.0626
2014-02-28,1.2160
2014-03-31,1.1850
2014-04-30,1.3876
2014-05-30,1.1810
2014-06-30,1.0928
2014-07-31,1.0202
2014-08-29,1.0300
2014-09-30,1.0334
2014-10-31,1.1212
2014-11-28,1.1079
2014-12-31,1.1253
2015-01-30,1.0658
2015-02-27,1.1053
2015-03-31,1.0910
2015-04-30,1.0885
2015-05-29,1.0143
2015-06-30,0.9743
2015-07-31,0.9055
2015-08-31,0.8165
2015-09-30,0.8370
2015-10-30,1.0381
2015-11-30,1.1140
2015-12-31,1.2332
2016-01-29,0.9369
2016-02-29,0.9186
2016-03-31,0.9955
2016-04-29,1.1174
2016-05-31,1.0618
2016-06-30,0.9891
2016-07-29,0.9860
2016-08-31,0.9306
2016-09-30,0.9057
2016-10-31,1.1396
2016-11-30,1.0979
2016-12-30,1.2354
2017-01-31,1.1208
2017-02-28,1.0396
2017-03-31,0.9679
2017-04-28,1.0279
2017-05-31,1.0581
2017-06-30,1.0208
2017-07-31,1.0150
2017-08-31,0.8778
2017-09-29,0.8980
2017-10-31,0.9368
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
