,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,1.0555
2007-06-29,1.0558
2007-07-31,1.0116
2007-08-31,0.9740
2007-09-28,0.8178
2007-10-31,0.8134
2007-11-30,0.7235
2007-12-31,0.8261
2008-01-31,0.9281
2008-02-29,1.0160
2008-03-31,0.9094
2008-04-30,1.1002
2008-05-30,1.0767
2008-06-30,0.9693
2008-07-31,0.9667
2008-08-29,0.8828
2008-09-30,0.9446
2008-10-31,0.7046
2008-11-28,0.7485
2008-12-31,0.9790
2009-01-30,0.9334
2009-02-27,0.9382
2009-03-31,0.3116
2009-04-30,0.4903
2009-05-29,0.4594
2009-06-30,1.2042
2009-07-31,0.9807
2009-08-31,1.1538
2009-09-30,1.4508
2009-10-30,1.1631
2009-11-30,1.1701
2009-12-31,0.9822
2010-01-29,1.0996
2010-02-26,1.1242
2010-03-31,1.2715
2010-04-30,1.2538
2010-05-31,0
2010-06-30,1.0001
2010-07-30,1.0475
2010-08-31,0.9914
2010-09-30,0.9948
2010-10-29,0.9989
2010-11-30,1.1113
2010-12-31,1.1947
2011-01-31,1.1444
2011-02-28,1.1354
2011-03-31,1.0659
2011-04-29,1.1346
2011-05-31,1.0791
2011-06-30,1.0860
2011-07-29,0.9572
2011-08-31,0.8727
2011-09-30,0.7893
2011-10-31,0.9435
2011-11-30,0.9699
2011-12-30,0.9657
2012-01-31,1.1822
2012-02-29,1.3116
2012-03-30,1.2654
2012-04-30,1.0929
2012-05-31,0.9765
2012-06-29,1.0262
2012-07-31,1.0861
2012-08-31,1.1882
2012-09-28,1.1694
2012-10-31,1.1185
2012-11-30,1.0789
2012-12-31,0.9961
2013-01-31,0.9156
2013-02-28,0.9173
2013-03-29,0
2013-04-30,1.0479
2013-05-31,1.0769
2013-06-28,1.1618
2013-07-31,1.1934
2013-08-30,1.1409
2013-09-30,0.9992
2013-10-31,1.0534
2013-11-29,1.2753
2013-12-31,1.2071
2014-01-31,1.0873
2014-02-28,1.0315
2014-03-31,1.0305
2014-04-30,1.0613
2014-05-30,1.0058
2014-06-30,1.0467
2014-07-31,1.0330
2014-08-29,1.0407
2014-09-30,0.9720
2014-10-31,1.0337
2014-11-28,1.0180
2014-12-31,1.0641
2015-01-30,0.9181
2015-02-27,1.0444
2015-03-31,1.0047
2015-04-30,1.0998
2015-05-29,1.1544
2015-06-30,1.1552
2015-07-31,1.2283
2015-08-31,1.0491
2015-09-30,0.9841
2015-10-30,1.0000
2015-11-30,0.9866
2015-12-31,0.9956
2016-01-29,0.9751
2016-02-29,1.0275
2016-03-31,1.1217
2016-04-29,1.1461
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
