,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0.5913
2005-03-31,0.7003
2005-04-29,0.8871
2005-05-31,0.8749
2005-06-30,0.9417
2005-07-29,0.9690
2005-08-31,1.0928
2005-09-30,1.2928
2005-10-31,1.1675
2005-11-30,1.0815
2005-12-30,0.9188
2006-01-31,1.0617
2006-02-28,1.0770
2006-03-31,1.0590
2006-04-28,0.8850
2006-05-31,0.8417
2006-06-30,0.8843
2006-07-31,0.9425
2006-08-31,0.9049
2006-09-29,0.9943
2006-10-31,1.1994
2006-11-30,1.5079
2006-12-29,1.3048
2007-01-31,1.1183
2007-02-28,0.9729
2007-03-30,1.2418
2007-04-30,1.2918
2007-05-31,1.1788
2007-06-29,1.0651
2007-07-31,0.9502
2007-08-31,0.9859
2007-09-28,0.7945
2007-10-31,0.8619
2007-11-30,0.8403
2007-12-31,0.7969
2008-01-31,0.5970
2008-02-29,0.6674
2008-03-31,0.8094
2008-04-30,0.9272
2008-05-30,0.8171
2008-06-30,0.7304
2008-07-31,1.0756
2008-08-29,1.2469
2008-09-30,1.2045
2008-10-31,0.6015
2008-11-28,0.6394
2008-12-31,1.1302
2009-01-30,1.4139
2009-02-27,1.5501
2009-03-31,0.8802
2009-04-30,1.1958
2009-05-29,1.6082
2009-06-30,1.1359
2009-07-31,0.9981
2009-08-31,1.0082
2009-09-30,1.3019
2009-10-30,1.2061
2009-11-30,1.1529
2009-12-31,1.1448
2010-01-29,1.1646
2010-02-26,1.2057
2010-03-31,1.1138
2010-04-30,1.1190
2010-05-31,0
2010-06-30,0.8706
2010-07-30,0.8927
2010-08-31,1.1357
2010-09-30,1.1895
2010-10-29,1.2209
2010-11-30,1.1600
2010-12-31,1.2102
2011-01-31,1.0952
2011-02-28,1.1686
2011-03-31,1.2280
2011-04-29,1.1594
2011-05-31,1.0916
2011-06-30,1.0077
2011-07-29,1.1656
2011-08-31,1.3351
2011-09-30,0.9986
2011-10-31,1.1406
2011-11-30,1.0153
2011-12-30,1.1848
2012-01-31,1.0762
2012-02-29,1.1579
2012-03-30,1.2468
2012-04-30,1.0132
2012-05-31,0.9310
2012-06-29,0.7228
2012-07-31,0.9155
2012-08-31,1.0624
2012-09-28,1.1563
2012-10-31,0.9621
2012-11-30,0.9209
2012-12-31,1.1600
2013-01-31,1.2722
2013-02-28,1.3213
2013-03-29,0
2013-04-30,1.1039
2013-05-31,1.0894
