,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0.7970
2007-04-30,0.6985
2007-05-31,1.0457
2007-06-29,1.0567
2007-07-31,0.9761
2007-08-31,0.8260
2007-09-28,1.0408
2007-10-31,1.0560
2007-11-30,1.1012
2007-12-31,1.0309
2008-01-31,0.9396
2008-02-29,0.8409
2008-03-31,0.8005
2008-04-30,0.9223
2008-05-30,1.2073
2008-06-30,1.1526
2008-07-31,0.8956
2008-08-29,1.0155
2008-09-30,1.1016
2008-10-31,0.6804
2008-11-28,0.6701
2008-12-31,0.7758
2009-01-30,0.6854
2009-02-27,0.6876
2009-03-31,0.6288
2009-04-30,1.2076
2009-05-29,1.3134
2009-06-30,1.1645
2009-07-31,1.0298
2009-08-31,1.0988
2009-09-30,1.5354
2009-10-30,1.2826
2009-11-30,1.2644
2009-12-31,1.0850
2010-01-29,1.0770
2010-02-26,1.0568
2010-03-31,0.8513
2010-04-30,1.1855
2010-05-31,0
2010-06-30,0.9782
2010-07-30,0.8881
2010-08-31,1.3779
2010-09-30,1.6223
2010-10-29,1.0539
2010-11-30,1.2835
2010-12-31,1.3790
2011-01-31,1.3871
2011-02-28,1.8064
2011-03-31,1.9017
2011-04-29,1.9241
2011-05-31,1.2986
2011-06-30,1.2839
2011-07-29,0.9095
2011-08-31,0.8147
2011-09-30,0.5826
2011-10-31,0.8806
2011-11-30,0.7106
2011-12-30,0.7520
2012-01-31,1.0408
2012-02-29,1.2973
2012-03-30,1.4487
2012-04-30,0.9043
2012-05-31,0.8417
2012-06-29,0.8420
2012-07-31,1.0403
2012-08-31,1.3741
2012-09-28,1.2599
2012-10-31,0.9285
2012-11-30,0.9583
2012-12-31,1.1842
2013-01-31,1.2028
2013-02-28,1.0132
2013-03-29,0
2013-04-30,0.9578
2013-05-31,0.9961
2013-06-28,0.9596
2013-07-31,1.0215
2013-08-30,0.8650
2013-09-30,0.9223
2013-10-31,1.1517
2013-11-29,1.2273
