,ROCR_daily_60
2008-03-31,1.2196
2008-04-30,0.9345
2008-05-30,0.9332
2008-06-30,0.7285
2008-07-31,0.7733
2008-08-29,0.7352
2008-09-30,0.7235
2008-10-31,0.6350
2008-11-28,0.6485
2008-12-31,0.7969
2009-01-30,0.9200
2009-02-27,1.2318
2009-03-31,0.9969
2009-04-30,1.1270
2009-05-29,1.2036
2009-06-30,1.1739
2009-07-31,0.9643
2009-08-31,0.8780
2009-09-30,1.2334
2009-10-30,1.0787
2009-11-30,1.0483
2009-12-31,0.9699
2010-01-29,0.9470
2010-02-26,1.0227
2010-03-31,0.9667
2010-04-30,1.0692
2010-05-31,0
2010-06-30,0.8180
2010-07-30,0.8417
2010-08-31,0.8774
2010-09-30,0.9844
2010-10-29,1.1645
2010-11-30,1.1612
2010-12-31,1.1453
2011-01-31,0.9969
2011-02-28,1.0155
2011-03-31,1.0054
2011-04-29,1.0682
2011-05-31,0.9688
2011-06-30,0.8790
2011-07-29,0.7198
2011-08-31,0.8812
2011-09-30,0.8330
2011-10-31,1.3322
2011-11-30,1.2169
2011-12-30,1.0132
2012-01-31,1.0245
2012-02-29,0.9137
2012-03-30,0.9645
2012-04-30,0.9885
2012-05-31,1.0572
2012-06-29,1.0367
2012-07-31,1.0455
2012-08-31,0.9538
2012-09-28,1.0079
2012-10-31,1.0542
2012-11-30,1.2606
2012-12-31,1.2484
2013-01-31,1.1473
2013-02-28,1.1351
2013-03-29,0
2013-04-30,1.2515
2013-05-31,1.1535
2013-06-28,1.0685
2013-07-31,1.1160
2013-08-30,1.0347
2013-09-30,1.2917
2013-10-31,1.2026
2013-11-29,1.3100
2013-12-31,1.1591
2014-01-31,1.0849
2014-02-28,1.0449
2014-03-31,0.9068
2014-04-30,1.0301
2014-05-30,0.8772
2014-06-30,0.9824
2014-07-31,0.9814
2014-08-29,1.1022
2014-09-30,1.1472
2014-10-31,1.2914
2014-11-28,1.3202
2014-12-31,1.2165
2015-01-30,0.9493
2015-02-27,0.8838
2015-03-31,0.8857
2015-04-30,0.9522
2015-05-29,0.9760
2015-06-30,0.8997
2015-07-31,0.8802
2015-08-31,0.7531
2015-09-30,0.7562
2015-10-30,0.9770
2015-11-30,1.0390
2015-12-31,1.0745
2016-01-29,0.8367
2016-02-29,0.9430
2016-03-31,1.1723
2016-04-29,1.3223
2016-05-31,1.1205
2016-06-30,1.0245
2016-07-29,1.0608
2016-08-31,1.1639
2016-09-30,1.1487
2016-10-31,1.0657
2016-11-30,0.9175
2016-12-30,0.8847
2017-01-31,1.0833
2017-02-28,1.1131
2017-03-31,1.1585
2017-04-28,1.1012
2017-05-31,1.1025
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
