,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,1.0922
2006-11-30,1.1063
2006-12-29,1.1436
2007-01-31,1.0601
2007-02-28,1.1104
2007-03-30,1.0479
2007-04-30,1.0762
2007-05-31,1.0820
2007-06-29,1.0411
2007-07-31,0.9144
2007-08-31,0.8957
2007-09-28,0.8478
2007-10-31,1.0567
2007-11-30,0.9232
2007-12-31,0.7232
2008-01-31,0.7424
2008-02-29,0.7666
2008-03-31,0.8869
2008-04-30,0.8959
2008-05-30,1.0277
2008-06-30,0.8492
2008-07-31,0.7565
2008-08-29,0.8942
2008-09-30,0.9033
2008-10-31,0.4451
2008-11-28,0.2549
2008-12-31,0.5595
2009-01-30,0.7365
2009-02-27,0.8619
2009-03-31,0.5619
2009-04-30,2.0022
2009-05-29,3.5104
2009-06-30,1.9937
2009-07-31,1.1136
2009-08-31,1.2199
2009-09-30,1.5362
2009-10-30,1.1878
2009-11-30,1.2825
2009-12-31,1.2431
2010-01-29,1.2439
2010-02-26,1.2380
2010-03-31,1.2752
2010-04-30,1.2498
2010-05-31,0
2010-06-30,0.7544
2010-07-30,1.0169
2010-08-31,1.1074
2010-09-30,1.2994
2010-10-29,1.1043
2010-11-30,1.1282
2010-12-31,1.0710
2011-01-31,0.9350
2011-02-28,1.0444
2011-03-31,1.0486
2011-04-29,1.1800
2011-05-31,1.1083
2011-06-30,1.0517
2011-07-29,1.0335
2011-08-31,0.9867
2011-09-30,0.8095
2011-10-31,1.1727
2011-11-30,1.1913
2011-12-30,1.3319
2012-01-31,1.2026
2012-02-29,1.2423
2012-03-30,1.2677
2012-04-30,1.2532
2012-05-31,1.1645
2012-06-29,1.1425
2012-07-31,1.0224
2012-08-31,1.0421
2012-09-28,0.9933
2012-10-31,0.9647
2012-11-30,0.9586
2012-12-31,1.0047
2013-01-31,1.1097
2013-02-28,1.2271
2013-03-29,0
2013-04-30,1.0742
2013-05-31,0.9532
2013-06-28,0.9158
2013-07-31,0.9787
2013-08-30,1.0350
2013-09-30,1.0395
2013-10-31,1.0936
