,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,1.2221
2006-01-31,1.1087
2006-02-28,1.0845
2006-03-31,1.0406
2006-04-28,1.1888
2006-05-31,1.0725
2006-06-30,0.9927
2006-07-31,0.9255
2006-08-31,1.0108
2006-09-29,1.0710
2006-10-31,1.1586
2006-11-30,1.2157
2006-12-29,1.1183
2007-01-31,1.1665
2007-02-28,1.1047
2007-03-30,1.0367
2007-04-30,1.0073
2007-05-31,1.0882
2007-06-29,1.0749
2007-07-31,0.9827
2007-08-31,0.9643
2007-09-28,0.9700
2007-10-31,1.0727
2007-11-30,0.9661
2007-12-31,0.8496
2008-01-31,0.9181
2008-02-29,0.8749
2008-03-31,0.9368
2008-04-30,0.8621
2008-05-30,0.9422
2008-06-30,0.7476
2008-07-31,0.8517
2008-08-29,0.9433
2008-09-30,0.9734
2008-10-31,0.5184
2008-11-28,0.4212
2008-12-31,0.7406
2009-01-30,0.9350
2009-02-27,1.0408
2009-03-31,0.8607
2009-04-30,1.2836
2009-05-29,1.9648
2009-06-30,1.0695
2009-07-31,1.0134
2009-08-31,1.0190
2009-09-30,1.6194
2009-10-30,1.2441
2009-11-30,1.3249
2009-12-31,1.0692
2010-01-29,1.0864
2010-02-26,1.0547
2010-03-31,1.1424
2010-04-30,1.1882
2010-05-31,0
2010-06-30,0.7887
2010-07-30,0.9314
2010-08-31,1.1660
2010-09-30,1.2461
2010-10-29,1.1910
2010-11-30,1.1015
2010-12-31,1.1512
2011-01-31,1.1852
2011-02-28,1.1987
2011-03-31,1.0394
2011-04-29,0.9964
2011-05-31,0.9714
2011-06-30,0.9336
2011-07-29,0.8944
2011-08-31,0.8134
2011-09-30,0.6677
2011-10-31,0.9894
2011-11-30,1.1127
2011-12-30,1.2777
2012-01-31,1.1858
2012-02-29,1.2323
2012-03-30,1.1301
2012-04-30,1.0815
2012-05-31,0.8904
2012-06-29,0.9382
2012-07-31,0.9946
2012-08-31,1.1456
2012-09-28,1.1098
2012-10-31,1.1091
2012-11-30,1.1193
2012-12-31,1.1182
2013-01-31,1.1031
2013-02-28,1.1389
2013-03-29,0
2013-04-30,1.1175
2013-05-31,1.1643
2013-06-28,1.1313
2013-07-31,1.1613
