,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0.6396
2005-03-31,0.9955
2005-04-29,1.0634
2005-05-31,1.1208
2005-06-30,1.0011
2005-07-29,1.3397
2005-08-31,0.9722
2005-09-30,0.9208
2005-10-31,1.5704
2005-11-30,1.5864
2005-12-30,1.5141
2006-01-31,1.3720
2006-02-28,1.2810
2006-03-31,1.2361
2006-04-28,1.0506
2006-05-31,0.8498
2006-06-30,0.6286
2006-07-31,0.5114
2006-08-31,0.6495
2006-09-29,0.8530
2006-10-31,1.1345
2006-11-30,1.1716
2006-12-29,1.1256
2007-01-31,1.2460
2007-02-28,1.2028
2007-03-30,1.1570
2007-04-30,1.0533
2007-05-31,1.3167
2007-06-29,1.3454
2007-07-31,1.1943
2007-08-31,1.2405
2007-09-28,1.4399
2007-10-31,1.1790
2007-11-30,0.9094
2007-12-31,0.9187
2008-01-31,0.7234
2008-02-29,0.8884
2008-03-31,0.8246
2008-04-30,1.4793
2008-05-30,1.4405
2008-06-30,1.0958
2008-07-31,0.9093
2008-08-29,0.9068
2008-09-30,0.7429
2008-10-31,0.6532
2008-11-28,0.4453
2008-12-31,0.8613
2009-01-30,0.7594
2009-02-27,1.5235
2009-03-31,1.1805
2009-04-30,1.4800
2009-05-29,1.7701
2009-06-30,1.3059
2009-07-31,1.1803
2009-08-31,1.1209
2009-09-30,1.0573
2009-10-30,0.9225
2009-11-30,0.9463
2009-12-31,1.1118
2010-01-29,1.0580
2010-02-26,0.9447
2010-03-31,0.9292
2010-04-30,1.2406
2010-05-31,0
2010-06-30,0.7840
2010-07-30,0.7800
2010-08-31,0.9127
2010-09-30,0.9017
2010-10-29,0.9131
2010-11-30,0.9308
2010-12-31,1.0377
2011-01-31,0.8706
2011-02-28,0.9358
2011-03-31,0.8998
2011-04-29,1.1481
2011-05-31,1.1457
2011-06-30,1.0649
2011-07-29,0.8405
2011-08-31,0.7787
2011-09-30,0.6654
2011-10-31,0.9734
2011-11-30,1.0674
2011-12-30,1.4217
2012-01-31,1.3624
2012-02-29,1.5040
2012-03-30,1.3237
2012-04-30,1.2497
2012-05-31,1.0731
2012-06-29,1.0420
2012-07-31,0.9335
2012-08-31,1.1892
2012-09-28,0.9454
2012-10-31,0.9676
2012-11-30,1.0491
2012-12-31,1.2176
2013-01-31,1.2845
2013-02-28,1.2161
2013-03-29,0
2013-04-30,1.0194
2013-05-31,0.9968
