,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0.6943
2010-10-29,0.9726
2010-11-30,1.0731
2010-12-31,1.1020
2011-01-31,0.9628
2011-02-28,1.2376
2011-03-31,1.2206
2011-04-29,1.1577
2011-05-31,0.9424
2011-06-30,0.8958
2011-07-29,0.8802
2011-08-31,1.0415
2011-09-30,0.9858
2011-10-31,1.1525
2011-11-30,1.1178
2011-12-30,1.0332
2012-01-31,1.0200
2012-02-29,1.0248
2012-03-30,1.1159
2012-04-30,1.0124
2012-05-31,0.9383
2012-06-29,0.9944
2012-07-31,1.1065
2012-08-31,1.0748
2012-09-28,1.0559
2012-10-31,1.0509
2012-11-30,1.0415
2012-12-31,1.0316
2013-01-31,1.1562
2013-02-28,1.2337
2013-03-29,0
2013-04-30,1.1084
2013-05-31,1.1235
2013-06-28,1.2864
2013-07-31,1.2920
2013-08-30,1.1374
2013-09-30,0.9573
2013-10-31,1.0237
2013-11-29,1.1585
2013-12-31,1.1396
2014-01-31,1.0603
2014-02-28,1.0331
2014-03-31,1.1140
2014-04-30,1.0897
2014-05-30,0.8884
2014-06-30,0.9020
2014-07-31,0.9356
2014-08-29,1.1042
2014-09-30,1.1126
