,ROCR_daily_60
2007-09-28,1.2933
2007-10-31,1.1616
2007-11-30,0.9989
2007-12-31,0.8016
2008-01-31,0.8109
2008-02-29,0.8365
2008-03-31,0.8339
2008-04-30,0.8104
2008-05-30,0.8181
2008-06-30,0.7032
2008-07-31,0.6579
2008-08-29,0.6214
2008-09-30,0.9010
2008-10-31,0.5684
2008-11-28,0.5881
2008-12-31,0.5259
2009-01-30,1.0230
2009-02-27,1.2500
2009-03-31,1.6987
2009-04-30,2.0224
2009-05-29,1.5673
2009-06-30,1.0182
2009-07-31,1.0780
2009-08-31,1.3743
2009-09-30,1.7747
2009-10-30,1.1438
2009-11-30,0.9361
2009-12-31,0.8852
2010-01-29,0.8432
2010-02-26,1.3836
2010-03-31,1.2980
2010-04-30,1.4076
2010-05-31,0
2010-06-30,0.9466
2010-07-30,0.9382
2010-08-31,0.9245
2010-09-30,1.0395
2010-10-29,1.0932
2010-11-30,1.2881
2010-12-31,1.3983
2011-01-31,1.2617
2011-02-28,1.2261
2011-03-31,1.3466
2011-04-29,1.2154
2011-05-31,1.0374
2011-06-30,0.9692
2011-07-29,1.1184
2011-08-31,1.1607
2011-09-30,1.0107
2011-10-31,1.2323
2011-11-30,1.0569
2011-12-30,1.0669
2012-01-31,1.0512
2012-02-29,1.1923
2012-03-30,1.1661
2012-04-30,1.1007
2012-05-31,1.0967
2012-06-29,1.1701
2012-07-31,1.0217
2012-08-31,1.0734
2012-09-28,1.0130
2012-10-31,1.0035
2012-11-30,0.9676
2012-12-31,0.9563
2013-01-31,1.0147
2013-02-28,0.9393
2013-03-29,0
2013-04-30,0.9200
2013-05-31,1.2161
2013-06-28,1.2417
2013-07-31,1.2132
2013-08-30,1.0387
2013-09-30,1.1009
2013-10-31,1.1415
2013-11-29,1.0463
2013-12-31,0.9711
2014-01-31,0.8251
2014-02-28,0.9549
2014-03-31,0.8906
2014-04-30,0.9538
2014-05-30,0.7077
2014-06-30,0.7412
2014-07-31,0.7998
2014-08-29,0.9796
2014-09-30,0.9863
2014-10-31,1.0563
2014-11-28,1.2571
2014-12-31,1.3098
2015-01-30,1.3073
2015-02-27,1.1629
2015-03-31,1.0415
2015-04-30,0.8965
2015-05-29,0.7471
2015-06-30,0.7624
2015-07-31,0.7653
2015-08-31,0.8180
2015-09-30,0.7967
2015-10-30,0.8635
2015-11-30,0.9045
2015-12-31,0.9991
2016-01-29,0.9520
2016-02-29,1.0457
2016-03-31,0.9391
2016-04-29,1.0198
2016-05-31,0.9997
2016-06-30,1.0410
2016-07-29,1.0737
2016-08-31,0.8675
2016-09-30,0.8560
2016-10-31,0.9382
2016-11-30,0.9947
2016-12-30,1.1001
2017-01-31,1.0648
2017-02-28,1.0138
2017-03-31,0.9650
2017-04-28,1.2249
2017-05-31,1.1852
2017-06-30,1.3980
2017-07-31,1.1433
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
