,ROCR_daily_60
2000-01-31,0.8153
2000-02-29,0.8688
2000-03-31,0.9468
2000-04-28,1.2746
2000-05-31,1.5862
2000-06-30,1.4752
2000-07-31,1.2770
2000-08-31,1.2212
2000-09-29,1.1119
2000-10-31,1.1595
2000-11-30,1.1005
2000-12-29,1.4718
2001-01-31,1.4729
2001-02-28,1.4619
2001-03-30,1.1780
2001-04-30,1.0830
2001-05-31,1.0397
2001-06-29,1.0050
2001-07-31,0.8825
2001-08-31,1.0518
2001-09-28,1.0449
2001-10-31,1.0632
2001-11-30,1.0021
2001-12-31,0.9658
2002-01-31,1.0427
2002-02-28,1.1621
2002-03-29,0
2002-04-30,1.1803
2002-05-31,1.0667
2002-06-28,0.8389
2002-07-31,0.7800
2002-08-30,0.8688
2002-09-30,0.7461
2002-10-31,0.7296
2002-11-29,0.6746
2002-12-31,1.2272
2003-01-31,1.0532
2003-02-28,1.0587
2003-03-31,0.7803
2003-04-30,0.6790
2003-05-30,0.8648
2003-06-30,1.1593
2003-07-31,1.2972
2003-08-29,0.9313
2003-09-30,1.0792
2003-10-31,1.4893
2003-11-28,1.5938
2003-12-31,1.4235
2004-01-30,1.2395
2004-02-27,1.1210
2004-03-31,1.0470
2004-04-30,1.1150
2004-05-31,0
2004-06-30,1.1410
2004-07-30,1.1333
2004-08-31,1.3245
2004-09-30,1.0416
2004-10-29,0.9584
2004-11-30,1.0131
2004-12-31,1.1509
2005-01-31,1.1511
2005-02-28,1.1045
2005-03-31,1.0383
2005-04-29,0.9685
2005-05-31,0.9890
2005-06-30,0.9953
2005-07-29,1.0504
2005-08-31,1.0237
2005-09-30,1.0808
2005-10-31,1.0387
2005-11-30,1.0648
2005-12-30,1.1723
2006-01-31,1.1934
2006-02-28,1.2086
2006-03-31,1.0806
2006-04-28,1.0716
2006-05-31,1.0573
2006-06-30,1.0836
2006-07-31,1.1272
2006-08-31,1.2164
2006-09-29,1.0542
2006-10-31,1.0270
2006-11-30,0.9967
2006-12-29,1.0498
2007-01-31,1.0253
2007-02-28,0.9494
2007-03-30,0.9671
2007-04-30,1.0047
2007-05-31,1.1069
2007-06-29,1.0326
2007-07-31,0.9635
2007-08-31,1.0613
2007-09-28,0.9679
2007-10-31,1.0064
2007-11-30,1.0918
2007-12-31,1.0729
2008-01-31,1.0188
2008-02-29,0.9155
2008-03-31,0.9122
2008-04-30,0.8423
2008-05-30,0.8706
2008-06-30,0.7966
2008-07-31,1.0524
2008-08-29,0.9762
2008-09-30,1.0374
2008-10-31,0.9070
2008-11-28,0.7933
2008-12-31,0.9110
2009-01-30,0.8149
2009-02-27,0.8512
2009-03-31,0.9108
2009-04-30,1.0055
2009-05-29,1.2091
2009-06-30,1.0303
2009-07-31,1.1037
2009-08-31,1.1741
2009-09-30,1.1666
2009-10-30,1.1305
2009-11-30,1.1087
2009-12-31,1.1586
2010-01-29,1.1187
2010-02-26,1.0752
2010-03-31,1.0311
2010-04-30,1.0040
2010-05-31,0
2010-06-30,0.9709
2010-07-30,1.0986
2010-08-31,1.0773
2010-09-30,1.1181
2010-10-29,1.1496
2010-11-30,1.0944
2010-12-31,1.1178
2011-01-31,0.9863
2011-02-28,1.0932
2011-03-31,1.0986
2011-04-29,1.1624
2011-05-31,1.1591
2011-06-30,1.0413
2011-07-29,0.9572
2011-08-31,0.9970
2011-09-30,0.9968
2011-10-31,1.1423
2011-11-30,1.1412
2011-12-30,1.1096
2012-01-31,1.0375
2012-02-29,1.0193
2012-03-30,1.0303
2012-04-30,1.0402
2012-05-31,1.0031
2012-06-29,1.0983
2012-07-31,1.1626
2012-08-31,1.1206
2012-09-28,0.9658
2012-10-31,0.9050
2012-11-30,0.9533
2012-12-31,0.9684
2013-01-31,1.0853
2013-02-28,1.0128
2013-03-29,0
2013-04-30,1.0808
2013-05-31,1.1095
2013-06-28,1.0949
2013-07-31,1.0599
2013-08-30,0.9979
2013-09-30,1.0127
2013-10-31,1.0299
2013-11-29,1.0677
2013-12-31,1.0266
2014-01-31,0.9626
2014-02-28,1.0284
2014-03-31,1.0979
2014-04-30,1.2168
2014-05-30,1.1120
2014-06-30,1.1410
2014-07-31,1.0151
2014-08-29,0.9817
2014-09-30,0.9706
2014-10-31,1.1312
2014-11-28,1.1339
2014-12-31,1.0936
2015-01-30,1.0724
2015-02-27,1.1637
2015-03-31,1.0900
2015-04-30,1.0585
2015-05-29,1.0367
2015-06-30,1.0224
2015-07-31,1.1553
2015-08-31,1.1719
2015-09-30,1.1631
2015-10-30,1.1193
2015-11-30,1.1050
2015-12-31,1.0278
2016-01-29,1.0511
2016-02-29,1.1020
2016-03-31,1.1222
2016-04-29,1.0451
2016-05-31,0.9690
2016-06-30,1.0798
2016-07-29,1.0187
2016-08-31,0.9821
2016-09-30,0.8983
2016-10-31,1.1363
2016-11-30,1.0708
2016-12-30,1.2205
2017-01-31,1.1140
2017-02-28,1.1476
2017-03-31,1.1465
2017-04-28,1.0850
2017-05-31,1.1063
2017-06-30,1.0310
2017-07-31,1.0217
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
