,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,1.3959
2012-01-31,1.2322
2012-02-29,1.2095
2012-03-30,1.2959
2012-04-30,1.1813
2012-05-31,1.1893
2012-06-29,1.0436
2012-07-31,0.9465
2012-08-31,1.1751
2012-09-28,1.1445
2012-10-31,1.2634
2012-11-30,1.1729
2012-12-31,1.0782
2013-01-31,1.1128
2013-02-28,1.1521
2013-03-29,0
2013-04-30,1.0994
2013-05-31,1.1759
2013-06-28,1.1338
2013-07-31,1.0318
2013-08-30,0.9477
2013-09-30,1.0552
2013-10-31,1.1133
2013-11-29,1.1782
2013-12-31,1.0770
2014-01-31,1.0547
2014-02-28,1.1047
2014-03-31,0.9286
2014-04-30,0.9412
2014-05-30,0.8563
2014-06-30,0.9518
2014-07-31,0.9655
2014-08-29,1.0849
2014-09-30,1.0340
2014-10-31,1.0886
2014-11-28,1.0276
2014-12-31,1.1163
2015-01-30,1.0379
2015-02-27,1.0463
2015-03-31,1.0632
2015-04-30,0.9489
2015-05-29,0.9920
2015-06-30,0.9822
2015-07-31,1.0868
2015-08-31,1.0388
2015-09-30,1.0466
2015-10-30,1.1080
2015-11-30,1.1261
2015-12-31,1.1439
2016-01-29,0.9139
2016-02-29,0.9018
2016-03-31,1.0243
2016-04-29,1.1984
2016-05-31,1.1290
2016-06-30,1.0263
2016-07-29,1.1516
2016-08-31,1.0907
2016-09-30,0.9909
2016-10-31,0.8591
2016-11-30,0.8779
2016-12-30,0.9492
2017-01-31,1.0404
2017-02-28,1.0519
2017-03-31,1.1209
2017-04-28,1.1357
2017-05-31,1.0929
2017-06-30,1.0818
2017-07-31,1.0397
2017-08-31,1.0008
2017-09-29,1.0365
2017-10-31,1.0152
2017-11-30,1.0835
2017-12-29,1.0347
2018-01-31,1.1017
2018-02-28,0.8894
2018-03-30,0
2018-04-30,0.7858
2018-05-31,0.9058
2018-06-29,0.8987
2018-07-31,1.0514
2018-08-31,0.9226
2018-09-28,0.9686
2018-10-31,0.7860
2018-11-30,0.8164
2018-12-31,0.7166
2019-01-31,0.9697
2019-02-28,1.0902
2019-03-29,1.2423
2019-04-30,1.1809
2019-05-31,1.0310
2019-06-28,1.1902
2019-07-31,1.0004
2019-08-30,0.9847
2019-09-30,0.9720
2019-10-31,1.1605
2019-11-29,1.2318
2019-12-31,1.1683
2020-01-31,1.1127
2020-02-28,0.9929
2020-03-31,0.6640
2020-04-30,0.6792
2020-05-29,0.9110
2020-06-30,1.8120
2020-07-31,1.4786
2020-08-31,1.2916
2020-09-30,1.3614
2020-10-30,1.0340
2020-11-30,1.0091
2020-12-31,0.9860
2021-01-29,1.0226
2021-02-26,0.9988
2021-03-31,1.1335
2021-04-30,1.2064
2021-05-31,0
2021-06-30,1.0133
2021-07-30,0.8964
2021-08-31,0.9557
2021-09-30,0.9046
2021-10-29,1.0241
2021-11-30,1.0269
2021-12-31,1.1414
2022-01-31,0.9338
2022-02-28,0.8852
2022-03-31,0.6945
