,ROCR_daily_60
2009-08-31,1.0871
2009-09-30,1.2448
2009-10-30,1.0972
2009-11-30,1.1564
2009-12-31,1.0864
2010-01-29,0.8852
2010-02-26,0.8274
2010-03-31,0.9141
2010-04-30,1.1108
2010-05-31,0
2010-06-30,0.8492
2010-07-30,0.9665
2010-08-31,1.0227
2010-09-30,1.0777
2010-10-29,1.0409
2010-11-30,1.0429
2010-12-31,1.0112
2011-01-31,1.1162
2011-02-28,1.1670
2011-03-31,1.1620
2011-04-29,1.0876
2011-05-31,1.0329
2011-06-30,1.0127
2011-07-29,0.9923
2011-08-31,1.0260
2011-09-30,0.8988
2011-10-31,1.1262
2011-11-30,1.1751
2011-12-30,1.1014
2012-01-31,1.0911
2012-02-29,1.0979
2012-03-30,1.1786
2012-04-30,1.1054
2012-05-31,1.0801
2012-06-29,1.0609
2012-07-31,1.0272
2012-08-31,0.9977
2012-09-28,0.9814
2012-10-31,0.9622
2012-11-30,0.9452
2012-12-31,0.9044
2013-01-31,1.0445
2013-02-28,1.0873
2013-03-29,0
2013-04-30,1.0219
2013-05-31,0.9768
2013-06-28,1.0151
2013-07-31,1.1557
2013-08-30,1.1994
2013-09-30,1.1913
2013-10-31,1.0759
2013-11-29,1.1025
2013-12-31,1.1356
2014-01-31,1.0076
2014-02-28,0.9924
2014-03-31,0.9304
2014-04-30,1.1079
2014-05-30,0.9898
2014-06-30,1.0445
2014-07-31,0.9894
2014-08-29,1.0251
2014-09-30,0.9690
2014-10-31,1.0761
2014-11-28,1.0614
2014-12-31,1.1089
2015-01-30,1.0500
2015-02-27,1.1622
2015-03-31,1.1194
2015-04-30,1.0846
2015-05-29,1.0836
2015-06-30,1.0975
2015-07-31,1.1426
2015-08-31,1.1086
2015-09-30,1.0798
2015-10-30,1.1250
2015-11-30,1.2292
2015-12-31,1.0761
2016-01-29,0.7628
2016-02-29,0.7745
2016-03-31,0.9885
2016-04-29,1.3148
2016-05-31,1.1851
2016-06-30,1.0974
2016-07-29,0.9923
2016-08-31,0.9185
2016-09-30,0.8981
2016-10-31,1.0135
2016-11-30,0.9824
2016-12-30,1.0098
2017-01-31,1.0425
2017-02-28,1.1091
2017-03-31,1.0238
2017-04-28,1.1411
2017-05-31,1.1035
2017-06-30,1.1068
2017-07-31,1.1048
2017-08-31,1.1662
2017-09-29,1.1389
2017-10-31,1.1248
2017-11-30,1.0810
2017-12-29,1.1945
2018-01-31,1.2333
2018-02-28,1.1847
2018-03-30,0
2018-04-30,0.9521
2018-05-31,0.9596
2018-06-29,0.9745
2018-07-31,1.0759
2018-08-31,1.1194
2018-09-28,1.1563
2018-10-31,0.9734
2018-11-30,0.8841
2018-12-31,0.8224
2019-01-31,0.9775
2019-02-28,1.0843
2019-03-29,1.1778
2019-04-30,1.1264
2019-05-31,1.3229
2019-06-28,1.3311
2019-07-31,1.3372
2019-08-30,1.0631
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
