,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,1.1744
2006-09-29,1.5032
2006-10-31,1.4519
2006-11-30,1.7302
2006-12-29,1.4183
2007-01-31,1.3124
2007-02-28,1.0814
2007-03-30,1.1029
2007-04-30,0.9993
2007-05-31,1.4401
2007-06-29,1.5485
2007-07-31,1.1952
2007-08-31,0.9835
2007-09-28,0.9150
2007-10-31,1.3176
2007-11-30,1.4903
2007-12-31,1.3334
2008-01-31,1.0901
2008-02-29,0.9419
2008-03-31,1.0395
2008-04-30,1.2886
2008-05-30,1.6170
2008-06-30,1.1727
2008-07-31,0.8253
2008-08-29,0.7927
2008-09-30,0.7210
2008-10-31,0.6576
2008-11-28,0.6732
2008-12-31,0.8546
2009-01-30,0.9446
2009-02-27,1.2076
2009-03-31,1.1193
2009-04-30,1.3143
2009-05-29,1.1728
2009-06-30,0.9621
2009-07-31,1.0588
2009-08-31,1.2096
2009-09-30,1.2568
2009-10-30,1.0878
2009-11-30,1.1850
2009-12-31,1.2770
2010-01-29,1.1230
2010-02-26,0.9321
2010-03-31,0.9895
2010-04-30,1.0024
2010-05-31,0
2010-06-30,0.7716
2010-07-30,0.8834
2010-08-31,0.9922
2010-09-30,1.0792
2010-10-29,1.1914
2010-11-30,1.1460
2010-12-31,1.0043
2011-01-31,0.9398
2011-02-28,0.9699
2011-03-31,1.1260
2011-04-29,1.1531
2011-05-31,1.1500
2011-06-30,1.1467
2011-07-29,1.0744
2011-08-31,1.2030
2011-09-30,0.9942
2011-10-31,1.0639
2011-11-30,1.1602
2011-12-30,1.1899
2012-01-31,0.9946
2012-02-29,1.1029
2012-03-30,1.1810
2012-04-30,1.1861
2012-05-31,0.9962
2012-06-29,0.9981
2012-07-31,0.9936
2012-08-31,1.0180
2012-09-28,1.0167
2012-10-31,1.0875
2012-11-30,1.1522
2012-12-31,1.0742
2013-01-31,1.1049
2013-02-28,1.0602
2013-03-29,0
2013-04-30,1.0672
2013-05-31,1.0821
2013-06-28,1.0766
2013-07-31,1.1159
2013-08-30,1.0739
2013-09-30,1.1307
